Date,Raw tweet
2023-01-24 10:11:17+00:00,Obidense wey dey chop TinubuShettima airtime for TL and WhatsApp status anonymously 😅😅😅. Awon executive e-beggars https://t.co/30UlVFCEZQ
2023-01-23 23:17:31+00:00,"Senator @KashimSM spitting the Hard facts
#TinubuIsComing 
#BuhariScorecardSeries 
#tinubushettima
#BATKSM2023 
#ksm
#kashimshettima
#kashim 
#LagosProjectsFestival 
#lagos
#Nigeria 
#NigeriaDecides2023
#goldenboy
ⓀⓀⓀⓀⓀ https://t.co/j3zJJXxAPx"
2023-01-23 22:39:22+00:00,"@DeeOneAyekooto My vice president of Federal Republic of Nigeria @KashimSM is very brilliant &amp; intelligent with his words, his not reading from go and verify man. TinubuShettima May 29, 23. Inshallah"
2023-01-23 22:02:37+00:00,"Senator @KashimSM spitting the Hard facts
#TinubuIsComing 
#BuhariScorecardSeries 
#tinubushettima
#BATKSM2023 
#ksm
#kashimshettima
#kashim 
#LagosProjectsFestival 
#lagos
#Nigeria 
#NigeriaDecides2023
#goldenboy
ⓀⓀⓀⓀⓀ https://t.co/9doXKVJuRd"
2023-01-23 20:16:32+00:00,"Election: Lawmaker Solicits Votes for Tinubu|Shettima, Sanwo-Olu, Others
https://t.co/TuxDELURyF"
2023-01-23 14:21:52+00:00,"President Muhammadu Buhari,  today, led the All Progressives Congress (APC) in Bauchi State to campaign for the party’s presidential candidate, Bola Tinubu, and his running mate, Kashim Shettima.

Click the link to read more:
https://t.co/fYpJcX6vNK

#KukurukuNews #NewsUpdate https://t.co/spfUdgrHdC"
2023-01-23 12:13:56+00:00,BATS TEAM WOMEN IN BAUCHI | #APC #APCPRESIDENTIALRALLY #BAUCHIRALLY #TINUBUSHETTIMA https://t.co/SO0LpTi0rR
2023-01-23 12:02:31+00:00,"@SavvyRinu @jidesanwoolu Na your papa order the shooting and your mama support am...
If you don't know anything, you keep quite and remain silent than saying rubbish .... #idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat2023"
2023-01-23 11:48:10+00:00,Live from Bauchi | #TinubuShettima https://t.co/M2oOZuBoxA
2023-01-23 11:04:08+00:00,The arrival of President @MBuhari and Asiwaju Bola Ahmed Tinubu at the Bauchi rally venue right now. #APC #APCPresidentialRally #TinubuShettima https://t.co/3iR1lFmSp1
2023-01-23 07:30:02+00:00,@osazenoo Are these the men ure supporting? You must be mad! I like the way you are gladly laying those curses on yourself. Bad product  and bad news hawker! Na you and your family go buy am! Nigeria will neva experience TinubuShettima and Atiku presidency by His grace! https://t.co/RNd5I025TK
2023-01-22 20:04:06+00:00,"@IdrisConnecting Leader🙌❤️#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 19:31:22+00:00,"@IdrisConnecting God bless my ever vibrant humble leader.
@IdrisConnecting
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 19:21:03+00:00,"@IdrisConnecting God bless you all...
Capacity Leader #idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 19:18:48+00:00,"@IdrisConnecting May God continue to bless and lift you more higher 
My ever vibrant humble principal and leader 
@IdrisConnecting
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 19:12:58+00:00,"@IdrisConnecting God Bless You Leader
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 17:43:12+00:00,"Tinubu.

 Nigerians in the Diaspora with PVCs are encouraged to travel home and cast their vote for the ""Man Wey Sabi the road"". He's the only candidate with an ACTION PLAN for Nigeria.""

#RenewedHope
#TinubuShettima"
2023-01-22 15:14:14+00:00,@_YahayaBello Stand on the TINUBUSHETTIMA Mandate https://t.co/l2kjjPhxek
2023-01-22 14:16:35+00:00,"@Abbanaira_KSM @DeeOneAyekooto @officialSKSM @KashimSM @AdaAnambra2023 @officialABAT @KashimSMFans @OfficialAPCNg @TinubuShettima High cost of fuel, electricity tariff hike, fuel scarcity, poor education, insecurity, high inflation, high exchange rate, extreme poverty etc. Yet some pple still have d guts to promote such party to retain power. What new idea do they have that they haven't implement in 8yrs?"
2023-01-22 13:11:42+00:00,"@YeleSowore See person wey dey post .
 You self dey sleep , foolish youth that wanna aspire for Nigeria 🇳🇬 President #idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat https://t.co/PGOdAA0BYH"
2023-01-22 10:50:15+00:00,"The count down continue,it's a journey of Success. @TaxDoctorNG @PCAgents @SWAM4Tinubu2023 @Tinubu_student_ @Progressive4BAT @TinubuShettima https://t.co/ohQugI8sPe"
2023-01-22 07:50:05+00:00,"People from Kerosene state are the ones who want to liberate Nigeria from bad leadership.

📌My Vote my Right and its for that man. Agbado &amp; Cassava Economist. @officialABAT ♾️♾️♾️

#2023Elections 
#NigeriaDecides2023
#TinubuShettima
#TinubuIsComing 
#ObiIsComing 
#Tinubu https://t.co/HBN1s4znmq"
2023-01-21 15:17:37+00:00,"This is for the good for us all not only Delta State again, if i dey do party matter Agege for dey my train.
Remember God Place us here in Nigeria so that with us and him will make dis land beautiful. One thing i wan let una know many Nigerians are so laz reading.#TinubuShettima https://t.co/7sgfzUzuv0"
2023-01-21 09:12:50+00:00,"The victory of #TinubuShettima requires all hands on deck. The sons of the two candidates are leaving no stone unturned in reaching out to everyone irrespective of the class they belong to in the society 

#YouthMandate 
https://t.co/p9ywQTkXxn"
2023-01-21 07:59:16+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno God Almighty forbid 🙏
2023-01-21 06:50:27+00:00,Let the count down continue. @DrAjibolaBanire @SWAM4Tinubu2023 @Tinubu_student_ @PCAgents @Progressive4BAT @TinubuShettima @Tinubufrontier https://t.co/8rTxSSKqgC
2023-01-20 19:08:53+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno The next incoming vice president in Sha Allah
2023-01-20 09:53:03+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno I can't wait for you to win 2023 election.  I am so much believe in the ticket . This is an authentic combo that will redeem Nigeria's lost glory and pave a way for the present and future economic buoyancy.  I still can't wait .
2023-01-19 16:05:46+00:00,"@IdrisConnecting APC my pride, Tinubu is my candidate 
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-19 16:03:51+00:00,"Like for ObiDatti
Rtw for TinubuShettima

Meanwhile, don't be offended cos #IwillNotvoteBAT
#ObiDattiInNiger Ambode
Victoria Orenze Fuel Scarcity https://t.co/8EQyshrJRg"
2023-01-19 15:51:13+00:00,"2023 Election: Who should/will be the next President of Nigeria?

#NigeriaDecides2023
#AtikuOkowa
#Kwankwasiyya
#ObiDatti
#TinubuShettima https://t.co/cGF8n25RS3"
2023-01-19 13:18:03+00:00,"One individual that attends #ObiDatti campaign is more than a hundred that attends either #TinubuShettima or #AtikuOkowa rally. The latter hire people payable q pittance for showing up, but the former have gainfully employed people of value volunteer to show support."
2023-01-19 13:06:35+00:00,"@officialABAT has superior and uncommon ideas for the challenges that plague our Country.
He is Asiwaju ,He has the BLUEPRINT!
Vote #TinubuShettima 
For #RenewedHope23 
#KemTwits https://t.co/X6uG3viIeU"
2023-01-19 10:06:05+00:00,"Last night,Badaru took the Tinubushettima Gospel to miga, one of the 27 local governments in jigawa state.

#RENEWEDHOPE2023

#TINUBUSHETTIMA2023. https://t.co/jqT9snvVJ7"
2023-01-19 00:55:21+00:00,"""Labour party is now a confirmation name"". A mad woman give birth inside a gutter in Edo State ward 3, immediately LP members rally all over her she with cash donations and cleaned her up. #ObiDatti2023 #Obident #AtikuOkowa2023 #TinubuShettima https://t.co/H7nJuBKMno"
2023-01-18 22:28:34+00:00,"@IdrisConnecting Following who know road @IdrisConnecting  is one of the Youth Lead As Mentor. We Are Voice Of the Nation.  

#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-18 21:00:32+00:00,@IdrisConnecting Be vibrant and enlighten👏🏼 #idrisconnectingnigeria #idrisconnectinglagos #tinubushettima #sanwohamzat
2023-01-18 20:58:11+00:00,@IdrisConnecting That’s Good of you sir keep it up Aregbe is getting there #idrisconnectingnigeria #tinubushettima #sanwohamzat
2023-01-18 20:35:47+00:00,"@IdrisConnecting Brace up, Get your PVC 
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-18 20:31:46+00:00,"@IdrisConnecting Forward ever backward never. #idrisconectionnigeria#
#tinubushettima#
#sanwoolu#"
2023-01-18 20:27:12+00:00,"@PeterObi Lol.  He can't show the naming ceremony crowd. 

My Kaduna people have spoken. Asiwaju Tinubu is our Choice. 

#RenewedHope2023 
#TinubuShettima"
2023-01-18 20:27:00+00:00,"Lol.  He can't show the naming ceremony crowd. 

My Kaduna people have spoken. Asiwaju Tinubu is our Choice. 

#RenewedHope2023 
#TinubuShettima https://t.co/0MJCQAAZ2c"
2023-01-18 20:07:55+00:00,"@IdrisConnecting I STAND with APC💪🏻……………Go get your PVC
#idrisconnectingnigeria
#Tinubushettima
#Sanwo-olu
#Idrisaregbe"
2023-01-18 20:01:20+00:00,"@IdrisConnecting God bless the principal 💯A man of timber and caliber 😊💯 #idrisconnectingnigeria
#tinubushettima 
#sanwohamzat"
2023-01-18 20:01:01+00:00,"@IdrisConnecting Our incoming🔥🔥🔥
#idrisonnectingnigeria
#tinubushettima"
2023-01-18 16:21:14+00:00,@Abbanaira_KSM @officialSKSM @KashimSM @officialABAT @GovBorno @OfficialAPCNg @TinubuShettima Long live vice president
2023-01-18 13:24:57+00:00,"PROFESSIONALS ENGAGEMENT:
TinubuShettima &amp; SanwoHamzat Independent Campaign Council (ICC), Directorate of Professional Women 
Presents: 
A one-hour interactive session with professionals on the implementation of strategies and tactics developed to give 
#RenewedHope to Nigeria... https://t.co/kuv1MY4cKG"
2023-01-18 10:30:00+00:00,"...and in great numbers. May prosperity continue in our lands.
 
#SouthEastWomen4BAT #TinubuShettima #RenewedHope2023 #SEWomen4BAT #BATKSM
#apcwomenrally #APCwomensoutheastrally 

7/8 https://t.co/ITTRGTWgNX"
2023-01-17 19:11:39+00:00,"Tinubu/Shettima Campaign Spokesman, Keyamo Petitions Anti-graft Agencies EFCC, ICPC, CCB, Gives Them 72 Hours To Arrest, Grill Atiku Over Alleged Money Laundering, Others | Sahara Reporters https://t.co/5OdTnwxKr3 https://t.co/U1MTxjGGcd"
2023-01-28 11:35:56+00:00,"@Forsby31 @novieverest 🤣🤣🤣 May Bat kiss you there!, and Bat is kissing the woman."
2023-01-28 11:35:46+00:00,Urgh Tyson just leave me alone! I'm not your stupid boyfriend! Geez he reads one yaoi fanfic and goes bat shit crazy #sigh
2023-01-28 11:35:33+00:00,"@monlee_mane A leader ought to inspire.

I should pay money to attend an open forum that my president is speaking in because I'm sure to learn or at the very least get inspired.

I imagine spending precious redesigned naira to go listen to any other presidential aspirant, BAT would be least🙄"
2023-01-28 11:35:25+00:00,"@ANKIT_RAJ018 @Bhidu19 @RVCJ_FB Bat ye hai ki enko jo music directors gavatey they wo khud kam nahi kar rahey due to different reasons. Aur new music directors ki chalti nahi, singers r chosen either by music company or big actors.  Voice suit karne ki bhi baat aati hai. Kishor nd Raf sang till they were alive."
2023-01-28 11:35:07+00:00,"🎾 QUALIFICATIONS - 1ER TOUR 🎾

🇸🇮 Kaja JUVAN bat Anna-Lena FRIEDSAM 🇩🇪 : 4/6 6/4 6/2

#O6SML23 

@grandlyon
@villedelyon
@WTA"
2023-01-28 07:45:21+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/XeK1sLkqUJ"
2023-01-28 07:40:35+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/d1qNVCXYFg"
2023-01-28 07:39:27+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/yKvj3tbNXW"
2023-01-27 10:51:25+00:00,We go | Home and Abroad for #TINUBUSHETTIMA ✅ https://t.co/bE6xMZw1zZ https://t.co/vcTvAUUT1r
2023-01-27 10:00:50+00:00,"City Boy Movement set to engage South – South Community in FCT Abuja, on the need for Tinubu/Shettima Presidency. Stay turned! 
#RenewedHope2023 #TinubuShettima #CityBoyMovement 
#VoteAPC https://t.co/h8nJk4qXCO"
2023-01-28 11:36:29+00:00,"@teamanempire @AlisonSlanza1 @Sommyprints @IretiolaDoyle No body gave you BAT, it was an open election that PYO contested but lost to BAT."
2023-01-28 11:36:19+00:00,"@HallowjackO Which is entirely irrelevant to my question, but sure. Have your Ad hominems..."
2023-01-28 11:36:19+00:00,"APC sent Maryam to counter all Naja'tu said abt BAT
But Maryam is bitter that Naja'tu:
~had rare opportunity to seat &amp; discuss w/ BAT in London, for hours
~she gave BAT a nod, became campaign leader when she wasn't really interested
~later resigned &amp; started exposing them

Why? https://t.co/jyrDk81kLz"
2023-01-28 11:35:56+00:00,"@Forsby31 @novieverest 🤣🤣🤣 May Bat kiss you there!, and Bat is kissing the woman."
2023-01-28 11:35:46+00:00,Urgh Tyson just leave me alone! I'm not your stupid boyfriend! Geez he reads one yaoi fanfic and goes bat shit crazy #sigh
2023-01-28 07:45:21+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/XeK1sLkqUJ"
2023-01-28 07:40:35+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/d1qNVCXYFg"
2023-01-28 07:39:27+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/yKvj3tbNXW"
2023-01-27 10:51:25+00:00,We go | Home and Abroad for #TINUBUSHETTIMA ✅ https://t.co/bE6xMZw1zZ https://t.co/vcTvAUUT1r
2023-01-27 10:00:50+00:00,"City Boy Movement set to engage South – South Community in FCT Abuja, on the need for Tinubu/Shettima Presidency. Stay turned! 
#RenewedHope2023 #TinubuShettima #CityBoyMovement 
#VoteAPC https://t.co/h8nJk4qXCO"
2023-01-28 11:38:12+00:00,"#VOLT $VOLT #VOLTINU #VOLTARMY #BTC #ETH #BNB #HEX #DINO #crypto #WEB3 #Huobi #CoinMarketCap #NFTCommunity #VoltInuOfficial #XRP #BAT #ADA #VOLT
Best performing #crypto in 2023"
